codex_result_emojis,incoder_result_emojis,codeparrot_result_emojis,ret_index,cmp_index,cmp,func_name,codex_result,model_input,failed_inputs,failed_inputs,failed_inputs,errors,errors,errors,incoder_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs,codeparrot_result,errors,errors,errors,failed_inputs,failed_inputs,failed_inputs
✅✅✅✅✅✅✅✅✅,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,last,second,smallest,tuple_extract,ppppppppp,input/codex/tuple_list/373.txt,[],"[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(22, 60, 62, 72, 4, 78, 61, 75, 23, 47, 82, 49)""], [""37"", ""(25, 94, 75, 42, 60, 92, 99, 88, 1, 17, 57, 28)""], [""71"", ""(67, 79, 84, 63, 96, 65, 57, 25, 77, 14, 97, 74)""], [""44"", ""(88, 9, 11, 96, 82, 22, 82, 57, 64, 99, 38, 10)""], [""11"", ""(82, 73, 87, 34, 84, 60, 94, 6, 7, 65, 80, 59)""], [""88"", ""(72, 41, 41, 93, 36, 33, 18, 14, 51, 0, 84, 66)""], [""62"", ""(84, 57, 56, 38, 18, 53, 9, 14, 26, 34, 81, 47)""], [""94"", ""(1, 40, 95, 55, 52, 59, 12, 82, 21, 70, 20, 90)""]]",[],[],[],fffffffff,[],[],[],[],"[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(22, 60, 62, 72, 4, 78, 61, 75, 23, 47, 82, 49)""], [""37"", ""(25, 94, 75, 42, 60, 92, 99, 88, 1, 17, 57, 28)""], [""71"", ""(67, 79, 84, 63, 96, 65, 57, 25, 77, 14, 97, 74)""], [""44"", ""(88, 9, 11, 96, 82, 22, 82, 57, 64, 99, 38, 10)""], [""11"", ""(82, 73, 87, 34, 84, 60, 94, 6, 7, 65, 80, 59)""], [""88"", ""(72, 41, 41, 93, 36, 33, 18, 14, 51, 0, 84, 66)""], [""62"", ""(84, 57, 56, 38, 18, 53, 9, 14, 26, 34, 81, 47)""], [""94"", ""(1, 40, 95, 55, 52, 59, 12, 82, 21, 70, 20, 90)""]]",fffffffff,[],[],[],[],"[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""43"", ""(22, 60, 62, 72, 4, 78, 61, 75, 23, 47, 82, 49)""], [""37"", ""(25, 94, 75, 42, 60, 92, 99, 88, 1, 17, 57, 28)""], [""71"", ""(67, 79, 84, 63, 96, 65, 57, 25, 77, 14, 97, 74)""], [""44"", ""(88, 9, 11, 96, 82, 22, 82, 57, 64, 99, 38, 10)""], [""11"", ""(82, 73, 87, 34, 84, 60, 94, 6, 7, 65, 80, 59)""], [""88"", ""(72, 41, 41, 93, 36, 33, 18, 14, 51, 0, 84, 66)""], [""62"", ""(84, 57, 56, 38, 18, 53, 9, 14, 26, 34, 81, 47)""], [""94"", ""(1, 40, 95, 55, 52, 59, 12, 82, 21, 70, 20, 90)""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,last,second,smallest,f,fffffffff,input/codex/tuple_list/374.txt,"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,last,second,smallest,some_func,fffffffff,input/codex/tuple_list/375.txt,"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""None""], [""49"", ""None""], [""84"", ""None""], [""83"", ""None""], [""80"", ""None""], [""89"", ""None""], [""49"", ""None""], [""86"", ""None""], [""21"", ""None""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,last,second,smallest,fibonacci,fffffffff,input/codex/tuple_list/376.txt,"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""74"", ""71""], [""19"", ""36""], [""36"", ""4""], [""16"", ""35""], [""4"", ""72""], [""21"", ""71""], [""27"", ""24""], [""4"", ""11""]]","[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]","[[""72"", ""98""], [""43"", ""16""], [""37"", ""14""], [""71"", ""94""], [""44"", ""100""], [""11"", ""61""], [""88"", ""84""], [""62"", ""42""], [""94"", ""33""]]"
✅✅✅✅✅✅✅✅✅,❌❌❌❌❌❌❌❌❌,💀💀💀💀💀💀💀💀💀,last,second,smallest,min_max,ppppppppp,input/codex/tuple_list/377.txt,[],"[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]",[],[],[],"[""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable""]",fffffffff,[],[],"[""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable""]",[],"[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]",[],eeeeeeeee,[],[],"[""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable"", ""'tuple' object is not callable""]",[],"[[""42"", ""56""], [""49"", ""51""], [""84"", ""72""], [""83"", ""38""], [""80"", ""29""], [""89"", ""46""], [""49"", ""61""], [""86"", ""90""], [""21"", ""6""]]",[]
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌✅❌,❌❌❌❌❌❌❌❌❌,last,second,largest,extract_value,fffffffff,input/codex/tuple_list/378.txt,"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",[],[],[],fffffffpf,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,last,second,largest,tuple_extract,fffffffff,input/codex/tuple_list/379.txt,"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""(53, 56, 52, 30, 89, 11, 71, 26, 84, 8, 60, 42)""], [""52"", ""(51, 84, 25, 54, 96, 23, 65, 6, 44, 32, 21, 52)""], [""0"", ""(100, 72, 57, 2, 19, 82, 73, 25, 5, 28, 87, 0)""], [""73"", ""(44, 92, 67, 91, 55, 91, 22, 83, 50, 73, 5, 73)""], [""73"", ""(30, 89, 18, 74, 51, 43, 2, 98, 69, 48, 31, 73)""], [""70"", ""(60, 90, 71, 31, 7, 15, 54, 3, 75, 50, 54, 70)""], [""23"", ""(70, 84, 62, 34, 40, 27, 57, 62, 79, 78, 45, 23)""], [""97"", ""(13, 97, 76, 38, 28, 95, 21, 1, 28, 49, 81, 97)""], [""85"", ""(84, 91, 22, 37, 72, 19, 3, 73, 53, 65, 33, 85)""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""(53, 56, 52, 30, 89, 11, 71, 26, 84, 8, 60, 42)""], [""52"", ""(51, 84, 25, 54, 96, 23, 65, 6, 44, 32, 21, 52)""], [""0"", ""(100, 72, 57, 2, 19, 82, 73, 25, 5, 28, 87, 0)""], [""73"", ""(44, 92, 67, 91, 55, 91, 22, 83, 50, 73, 5, 73)""], [""73"", ""(30, 89, 18, 74, 51, 43, 2, 98, 69, 48, 31, 73)""], [""70"", ""(60, 90, 71, 31, 7, 15, 54, 3, 75, 50, 54, 70)""], [""23"", ""(70, 84, 62, 34, 40, 27, 57, 62, 79, 78, 45, 23)""], [""97"", ""(13, 97, 76, 38, 28, 95, 21, 1, 28, 49, 81, 97)""], [""85"", ""(84, 91, 22, 37, 72, 19, 3, 73, 53, 65, 33, 85)""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""(53, 56, 52, 30, 89, 11, 71, 26, 84, 8, 60, 42)""], [""52"", ""(51, 84, 25, 54, 96, 23, 65, 6, 44, 32, 21, 52)""], [""0"", ""(100, 72, 57, 2, 19, 82, 73, 25, 5, 28, 87, 0)""], [""73"", ""(44, 92, 67, 91, 55, 91, 22, 83, 50, 73, 5, 73)""], [""73"", ""(30, 89, 18, 74, 51, 43, 2, 98, 69, 48, 31, 73)""], [""70"", ""(60, 90, 71, 31, 7, 15, 54, 3, 75, 50, 54, 70)""], [""23"", ""(70, 84, 62, 34, 40, 27, 57, 62, 79, 78, 45, 23)""], [""97"", ""(13, 97, 76, 38, 28, 95, 21, 1, 28, 49, 81, 97)""], [""85"", ""(84, 91, 22, 37, 72, 19, 3, 73, 53, 65, 33, 85)""]]","[[""72"", ""(90, 98, 85, 2, 7, 17, 98, 21, 46, 74, 41, 72)""], [""49"", ""(97, 16, 89, 99, 93, 14, 87, 50, 9, 10, 87, 43)""], [""28"", ""(5, 14, 49, 26, 47, 22, 63, 29, 82, 18, 90, 37)""], [""69"", ""(58, 94, 7, 0, 4, 94, 47, 99, 21, 53, 89, 69)""], [""99"", ""(83, 100, 50, 31, 47, 72, 98, 90, 59, 91, 35, 99)""], [""59"", ""(51, 61, 92, 95, 74, 31, 94, 26, 49, 99, 52, 44)""], [""20"", ""(73, 84, 6, 21, 23, 16, 94, 43, 33, 1, 55, 75)""], [""87"", ""(12, 42, 68, 94, 69, 0, 70, 82, 19, 26, 48, 84)""], [""32"", ""(10, 33, 59, 2, 86, 50, 85, 24, 48, 13, 64, 0)""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌✅❌,❌❌❌❌❌❌❌❌❌,last,second,largest,f,fffffffff,input/codex/tuple_list/380.txt,"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""90""], [""49"", ""97""], [""28"", ""5""], [""69"", ""58""], [""99"", ""83""], [""59"", ""51""], [""20"", ""73""], [""87"", ""12""], [""32"", ""10""]]",[],[],[],fffffffpf,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""90""], [""49"", ""97""], [""28"", ""5""], [""69"", ""58""], [""99"", ""83""], [""59"", ""51""], [""20"", ""73""], [""87"", ""12""], [""32"", ""10""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""90""], [""49"", ""97""], [""28"", ""5""], [""69"", ""58""], [""99"", ""83""], [""59"", ""51""], [""20"", ""73""], [""87"", ""12""], [""32"", ""10""]]"
❌❌❌❌❌❌❌❌❌,✅✅✅✅✅✅✅✅✅,❌❌❌❌❌❌❌❌❌,last,second,largest,some_func,fffffffff,input/codex/tuple_list/381.txt,"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]",[],"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",[],[],[],ppppppppp,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]",[],"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]",[],"[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌✅❌,❌❌❌❌❌❌❌❌❌,last,second,largest,fibonacci,fffffffff,input/codex/tuple_list/382.txt,"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",[],[],[],fffffffpf,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""56""], [""52"", ""84""], [""0"", ""72""], [""73"", ""92""], [""73"", ""89""], [""70"", ""90""], [""23"", ""84""], [""85"", ""91""]]","[[""72"", ""98""], [""49"", ""16""], [""28"", ""14""], [""69"", ""94""], [""99"", ""100""], [""59"", ""61""], [""20"", ""84""], [""87"", ""42""], [""32"", ""33""]]"
❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,❌❌❌❌❌❌❌❌❌,last,second,largest,min_max,fffffffff,input/codex/tuple_list/383.txt,"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""(53, 56, 52, 30, 89, 11, 71, 26, 84, 8, 60, 42)""], [""52"", ""(51, 84, 25, 54, 96, 23, 65, 6, 44, 32, 21, 52)""], [""0"", ""(100, 72, 57, 2, 19, 82, 73, 25, 5, 28, 87, 0)""], [""73"", ""(44, 92, 67, 91, 55, 91, 22, 83, 50, 73, 5, 73)""], [""73"", ""(30, 89, 18, 74, 51, 43, 2, 98, 69, 48, 31, 73)""], [""70"", ""(60, 90, 71, 31, 7, 15, 54, 3, 75, 50, 54, 70)""], [""23"", ""(70, 84, 62, 34, 40, 27, 57, 62, 79, 78, 45, 23)""], [""97"", ""(13, 97, 76, 38, 28, 95, 21, 1, 28, 49, 81, 97)""], [""85"", ""(84, 91, 22, 37, 72, 19, 3, 73, 53, 65, 33, 85)""]]","[[""72"", ""90""], [""49"", ""97""], [""28"", ""5""], [""69"", ""58""], [""99"", ""83""], [""59"", ""51""], [""20"", ""73""], [""87"", ""12""], [""32"", ""10""]]",[],[],[],fffffffff,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""(53, 56, 52, 30, 89, 11, 71, 26, 84, 8, 60, 42)""], [""52"", ""(51, 84, 25, 54, 96, 23, 65, 6, 44, 32, 21, 52)""], [""0"", ""(100, 72, 57, 2, 19, 82, 73, 25, 5, 28, 87, 0)""], [""73"", ""(44, 92, 67, 91, 55, 91, 22, 83, 50, 73, 5, 73)""], [""73"", ""(30, 89, 18, 74, 51, 43, 2, 98, 69, 48, 31, 73)""], [""70"", ""(60, 90, 71, 31, 7, 15, 54, 3, 75, 50, 54, 70)""], [""23"", ""(70, 84, 62, 34, 40, 27, 57, 62, 79, 78, 45, 23)""], [""97"", ""(13, 97, 76, 38, 28, 95, 21, 1, 28, 49, 81, 97)""], [""85"", ""(84, 91, 22, 37, 72, 19, 3, 73, 53, 65, 33, 85)""]]","[[""72"", ""90""], [""49"", ""97""], [""28"", ""5""], [""69"", ""58""], [""99"", ""83""], [""59"", ""51""], [""20"", ""73""], [""87"", ""12""], [""32"", ""10""]]",fffffffff,[],[],[],"[[""75"", ""6""], [""12"", ""4""], [""62"", ""14""], [""96"", ""64""], [""92"", ""81""], [""71"", ""65""], [""45"", ""10""], [""30"", ""41""], [""57"", ""39""]]","[[""42"", ""(53, 56, 52, 30, 89, 11, 71, 26, 84, 8, 60, 42)""], [""52"", ""(51, 84, 25, 54, 96, 23, 65, 6, 44, 32, 21, 52)""], [""0"", ""(100, 72, 57, 2, 19, 82, 73, 25, 5, 28, 87, 0)""], [""73"", ""(44, 92, 67, 91, 55, 91, 22, 83, 50, 73, 5, 73)""], [""73"", ""(30, 89, 18, 74, 51, 43, 2, 98, 69, 48, 31, 73)""], [""70"", ""(60, 90, 71, 31, 7, 15, 54, 3, 75, 50, 54, 70)""], [""23"", ""(70, 84, 62, 34, 40, 27, 57, 62, 79, 78, 45, 23)""], [""97"", ""(13, 97, 76, 38, 28, 95, 21, 1, 28, 49, 81, 97)""], [""85"", ""(84, 91, 22, 37, 72, 19, 3, 73, 53, 65, 33, 85)""]]","[[""72"", ""90""], [""49"", ""97""], [""28"", ""5""], [""69"", ""58""], [""99"", ""83""], [""59"", ""51""], [""20"", ""73""], [""87"", ""12""], [""32"", ""10""]]"
