var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,result,result_emojis,model_input,expected,actual
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/4786.txt,,
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/4786.txt,,
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/4790.txt,"(15, -2, 8)","(15, 8, 3)"
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/4790.txt,"(70, -3, 17)","(70, 17, 7)"
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/4790.txt,,
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[1, 0]",p,✅,input/incoder/arithmetic/4790.txt,,
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/4790.txt,"(0, -1, 1)","(0, 1, 0)"
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/4790.txt,"(2000, 80, 120)","(2000, 120, 100)"
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4794.txt,"(8, -2, 15)","(-2, 5, -10, 3)"
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4794.txt,"(17, -3, 70)","(-3, 10, -30, 7)"
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[0, 0]",f,❌,input/incoder/arithmetic/4794.txt,"(0, 0, 0)","(0, 0, 0, 0)"
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4794.txt,"(1, 1, 0)","(1, 0, 0, 1)"
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4794.txt,"(1, -1, 0)","(-1, 1, -1, 0)"
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4794.txt,"(120, 80, 2000)","(80, 20, 1600, 100)"
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4798.txt,"(-2, 15, 8)","(3, 5, -2)"
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4798.txt,"(-3, 70, 17)","(7, 10, -3)"
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/4798.txt,,
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[1, 0]",p,✅,input/incoder/arithmetic/4798.txt,,
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4798.txt,"(-1, 0, 1)","(0, 1, -1)"
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4798.txt,"(80, 2000, 120)","(100, 20, 80)"
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4800.txt,"(8, 15, -2)","(15, -2, 3)"
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4800.txt,"(17, 70, -3)","(70, -3, 7)"
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4800.txt,,
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4800.txt,"(1, 0, 1)","(0, 1, 1)"
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4800.txt,"(1, 0, -1)","(0, -1, 0)"
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4800.txt,"(120, 2000, 80)","(2000, 80, 100)"
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/4892.txt,"(-2, 15, 8)","(-2, 15, 15)"
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/4892.txt,"(-3, 70, 17)","(-3, 70, 70)"
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/4892.txt,,
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/4892.txt,"(1, 0, 1)","(1, 0, 0)"
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/4892.txt,"(-1, 0, 1)","(-1, 0, 0)"
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/4892.txt,"(80, 2000, 120)","(80, 2000, 2000)"
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4894.txt,"(15, -2, 8)","(8, -2, 15, 15, 0, -2)"
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4894.txt,"(70, -3, 17)","(17, -3, 70, 70, 0, -3)"
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[0, 0]",f,❌,input/incoder/arithmetic/4894.txt,"(0, 0, 0)","(0, 0, 0, 0, 0, 0)"
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4894.txt,"(0, 1, 1)","(1, 1, 0, 0, 0, 1)"
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4894.txt,"(0, -1, 1)","(1, -1, 0, 0, 0, -1)"
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4894.txt,"(2000, 80, 120)","(120, 80, 2000, 2000, 0, 80)"
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/4898.txt,"(8, 15, -2)","(-2, 15, 15)"
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/4898.txt,"(17, 70, -3)","(-3, 70, 70)"
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/4898.txt,,
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/4898.txt,"(1, 0, 1)","(1, 0, 0)"
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/4898.txt,"(1, 0, -1)","(-1, 0, 0)"
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/4898.txt,"(120, 2000, 80)","(80, 2000, 2000)"
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4902.txt,"(15, 8, -2)","(-2, 15, 8)"
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4902.txt,"(70, 17, -3)","(-3, 70, 17)"
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4902.txt,,
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4902.txt,"(0, 1, 1)","(1, 0, 1)"
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4902.txt,"(0, 1, -1)","(-1, 0, 1)"
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4902.txt,"(2000, 120, 80)","(80, 2000, 120)"
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4906.txt,"(8, -2, 15)","(3, 5, -2)"
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4906.txt,"(17, -3, 70)","(7, 10, -3)"
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/4906.txt,,
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4906.txt,"(1, 1, 0)","(1, 0, 1)"
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4906.txt,"(1, -1, 0)","(0, 1, -1)"
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4906.txt,"(120, 80, 2000)","(100, 20, 80)"
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4908.txt,"(-2, 8, 15)","(2, 8, 8)"
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4908.txt,"(-3, 17, 70)","(3, 17, 17)"
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4908.txt,,
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4908.txt,"(1, 1, 0)","(-1, 1, 1)"
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4908.txt,"(-1, 1, 0)","(1, 1, 1)"
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4908.txt,"(80, 120, 2000)","(-80, 120, 120)"
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/4946.txt,"(15, -2, 8)","(10, -10, 24)"
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/4946.txt,"(70, -3, 17)","(45, -45, 362880)"
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[0, 0]",f,❌,input/incoder/arithmetic/4946.txt,"(0, 0, 0)","(0, 0, 0, 1)"
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/4946.txt,"(0, 1, 1)","(0, 0, 0, 1)"
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/4946.txt,"(0, -1, 1)","(0, 0, 1)"
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/4946.txt,"(2000, 80, 120)","(190, -190, 121645100408832000)"
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4948.txt,"(-2, 15, 8)","(3, 5)"
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4948.txt,"(-3, 70, 17)","(7, 10)"
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[0, 0]",f,❌,input/incoder/arithmetic/4948.txt,"(0, 0, 0)","(0, 0)"
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4948.txt,"(1, 0, 1)","(1, 0)"
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4948.txt,"(-1, 0, 1)","(0, 1)"
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4948.txt,"(80, 2000, 120)","(100, 20)"
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[3, 5]",f,❌,input/incoder/arithmetic/4952.txt,"(15, 8, -2)","(-2, 8, 15)"
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[7, 10]",f,❌,input/incoder/arithmetic/4952.txt,"(70, 17, -3)","(-3, 17, 70)"
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/4952.txt,,
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[1, 0]",f,❌,input/incoder/arithmetic/4952.txt,"(0, 1, 1)","(1, 1, 0)"
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[0, 1]",f,❌,input/incoder/arithmetic/4952.txt,"(0, 1, -1)","(-1, 1, 0)"
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[100, 20]",f,❌,input/incoder/arithmetic/4952.txt,"(2000, 120, 80)","(80, 120, 2000)"
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4956.txt,"(8, 15, -2)","(-2, 15, 8)"
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4956.txt,"(17, 70, -3)","(-3, 70, 17)"
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4956.txt,,
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/4956.txt,,
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4956.txt,"(1, 0, -1)","(-1, 0, 1)"
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4956.txt,"(120, 2000, 80)","(80, 2000, 120)"
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/4960.txt,"(-2, 8, 15)","(15, 8, -2)"
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/4960.txt,"(-3, 17, 70)","(70, 17, -3)"
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/4960.txt,,
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/4960.txt,"(1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/4960.txt,"(-1, 1, 0)","(0, 1, -1)"
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/4960.txt,"(80, 120, 2000)","(2000, 120, 80)"
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[3, 5]",f,❌,input/incoder/arithmetic/4962.txt,"(8, -2, 15)","(15, -2, 8)"
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[7, 10]",f,❌,input/incoder/arithmetic/4962.txt,"(17, -3, 70)","(70, -3, 17)"
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[0, 0]",p,✅,input/incoder/arithmetic/4962.txt,,
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[1, 0]",f,❌,input/incoder/arithmetic/4962.txt,"(1, 1, 0)","(0, 1, 1)"
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[0, 1]",f,❌,input/incoder/arithmetic/4962.txt,"(1, -1, 0)","(0, -1, 1)"
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[100, 20]",f,❌,input/incoder/arithmetic/4962.txt,"(120, 80, 2000)","(2000, 80, 120)"
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[3, 5]",e,💀,input/incoder/arithmetic/5243.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[7, 10]",e,💀,input/incoder/arithmetic/5243.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[0, 0]",e,💀,input/incoder/arithmetic/5243.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[1, 0]",e,💀,input/incoder/arithmetic/5243.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[0, 1]",e,💀,input/incoder/arithmetic/5243.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[100, 20]",e,💀,input/incoder/arithmetic/5243.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[3, 5]",e,💀,input/incoder/arithmetic/5245.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[7, 10]",e,💀,input/incoder/arithmetic/5245.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[0, 0]",e,💀,input/incoder/arithmetic/5245.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[1, 0]",e,💀,input/incoder/arithmetic/5245.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[0, 1]",e,💀,input/incoder/arithmetic/5245.txt,,
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[100, 20]",e,💀,input/incoder/arithmetic/5245.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[3, 5]",p,✅,input/incoder/arithmetic/5249.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[7, 10]",p,✅,input/incoder/arithmetic/5249.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[0, 0]",p,✅,input/incoder/arithmetic/5249.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[1, 0]",p,✅,input/incoder/arithmetic/5249.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[0, 1]",p,✅,input/incoder/arithmetic/5249.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[100, 20]",p,✅,input/incoder/arithmetic/5249.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[3, 5]",p,✅,input/incoder/arithmetic/5253.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[7, 10]",p,✅,input/incoder/arithmetic/5253.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[0, 0]",p,✅,input/incoder/arithmetic/5253.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[1, 0]",p,✅,input/incoder/arithmetic/5253.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[0, 1]",p,✅,input/incoder/arithmetic/5253.txt,,
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[100, 20]",p,✅,input/incoder/arithmetic/5253.txt,,
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/5257.txt,"(15, 8, -2)","(3, 5, 2)"
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/5257.txt,"(70, 17, -3)","(7, 10, 3)"
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/5257.txt,,
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[1, 0]",f,❌,input/incoder/arithmetic/5257.txt,"(0, 1, 1)","(1, 0, -1)"
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/5257.txt,"(0, 1, -1)","(0, 1, 1)"
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/5257.txt,"(2000, 120, 80)","(100, 20, -80)"
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[3, 5]",e,💀,input/incoder/arithmetic/5259.txt,,
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[7, 10]",e,💀,input/incoder/arithmetic/5259.txt,,
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[0, 0]",e,💀,input/incoder/arithmetic/5259.txt,,
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[1, 0]",e,💀,input/incoder/arithmetic/5259.txt,,
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[0, 1]",e,💀,input/incoder/arithmetic/5259.txt,,
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[100, 20]",e,💀,input/incoder/arithmetic/5259.txt,,
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/5297.txt,"(8, 15, -2)","(8, 3, 15)"
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[7, 10]",f,❌,input/incoder/arithmetic/5297.txt,"(17, 70, -3)","(17, 7, 70)"
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[0, 0]",p,✅,input/incoder/arithmetic/5297.txt,,
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[1, 0]",f,❌,input/incoder/arithmetic/5297.txt,"(1, 0, 1)","(1, 1, 0)"
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[0, 1]",f,❌,input/incoder/arithmetic/5297.txt,"(1, 0, -1)","(1, 0, 0)"
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[100, 20]",f,❌,input/incoder/arithmetic/5297.txt,"(120, 2000, 80)","(120, 100, 2000)"
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,"[3, 5]",f,❌,input/incoder/arithmetic/5299.txt,"(8, -2, 15)","(8, 15, -2, 15)"
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,"[7, 10]",f,❌,input/incoder/arithmetic/5299.txt,"(17, -3, 70)","(17, 70, -3, 70)"
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,"[0, 0]",f,❌,input/incoder/arithmetic/5299.txt,"(0, 0, 0)","(0, 0, 0, 0)"
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,"[1, 0]",f,❌,input/incoder/arithmetic/5299.txt,"(1, 1, 0)","(1, 0, 1, 0)"
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,"[0, 1]",f,❌,input/incoder/arithmetic/5299.txt,"(1, -1, 0)","(1, 0, -1, 0)"
fkrjf4ifji4ofj,b,first,third,second,sum,product,difference,"[100, 20]",f,❌,input/incoder/arithmetic/5299.txt,"(120, 80, 2000)","(120, 2000, 80, 2000)"
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,"[3, 5]",e,💀,input/incoder/arithmetic/5303.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,"[7, 10]",e,💀,input/incoder/arithmetic/5303.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,"[0, 0]",e,💀,input/incoder/arithmetic/5303.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,"[1, 0]",e,💀,input/incoder/arithmetic/5303.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,"[0, 1]",e,💀,input/incoder/arithmetic/5303.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,sum,product,"[100, 20]",e,💀,input/incoder/arithmetic/5303.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,"[3, 5]",e,💀,input/incoder/arithmetic/5307.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,"[7, 10]",e,💀,input/incoder/arithmetic/5307.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,"[0, 0]",e,💀,input/incoder/arithmetic/5307.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,"[1, 0]",e,💀,input/incoder/arithmetic/5307.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,"[0, 1]",e,💀,input/incoder/arithmetic/5307.txt,,
fkrjf4ifji4ofj,b,first,third,second,difference,product,sum,"[100, 20]",e,💀,input/incoder/arithmetic/5307.txt,,
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,"[3, 5]",f,❌,input/incoder/arithmetic/5311.txt,"(15, -2, 8)","(15, 8, -2)"
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,"[7, 10]",f,❌,input/incoder/arithmetic/5311.txt,"(70, -3, 17)","(70, 17, -3)"
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,"[0, 0]",p,✅,input/incoder/arithmetic/5311.txt,,
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,"[1, 0]",p,✅,input/incoder/arithmetic/5311.txt,,
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,"[0, 1]",f,❌,input/incoder/arithmetic/5311.txt,"(0, -1, 1)","(0, 1, -1)"
fkrjf4ifji4ofj,b,first,third,second,product,sum,difference,"[100, 20]",f,❌,input/incoder/arithmetic/5311.txt,"(2000, 80, 120)","(2000, 120, 80)"
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,"[3, 5]",e,💀,input/incoder/arithmetic/5313.txt,,
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,"[7, 10]",e,💀,input/incoder/arithmetic/5313.txt,,
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,"[0, 0]",e,💀,input/incoder/arithmetic/5313.txt,,
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,"[1, 0]",e,💀,input/incoder/arithmetic/5313.txt,,
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,"[0, 1]",e,💀,input/incoder/arithmetic/5313.txt,,
fkrjf4ifji4ofj,b,first,third,second,product,difference,sum,"[100, 20]",e,💀,input/incoder/arithmetic/5313.txt,,
fkrjf4ifji4ofj,b,second,first,third,sum,difference,product,"[3, 5]",f,❌,input/incoder/arithmetic/5405.txt,"(-2, 8, 15)","(8, 2, 15, 15)"
