all_allergens,name,example_allergen1,example_allergen2,input,result,result_emojis,model_output,model_input
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,93,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,94,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,95,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,96,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,97,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,98,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,99,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,100,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,101,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,102,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,103,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,104,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,105,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,106,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,107,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,108,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,109,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,110,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,111,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,112,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,113,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,114,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,115,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,116,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,117,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,118,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,119,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,120,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,121,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,122,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,123,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,124,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,125,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,126,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,pollen,127,p,✅,outputs/allergies/38/0.py,input/allergies/38.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,1,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,2,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,3,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,4,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,5,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,6,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,7,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,8,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,9,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,10,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,11,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,12,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,13,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,14,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,15,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,16,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,17,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,18,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,19,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,20,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,21,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,22,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,23,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,24,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,25,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,26,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,27,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,28,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,29,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,30,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,31,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,32,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,33,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,34,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,35,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,36,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,37,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,38,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,39,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,40,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,41,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,42,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,43,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,44,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,45,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,46,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,47,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,48,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,49,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,50,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,51,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,52,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,53,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,54,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,55,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,56,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,57,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,58,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,59,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,60,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,61,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,62,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,63,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,64,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,65,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,66,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,67,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,68,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,69,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,70,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,71,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,72,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,73,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,74,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,75,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,76,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,77,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,78,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,79,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,80,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Alice,chocolate,shellfish,81,p,✅,outputs/allergies/39/0.py,input/allergies/39.txt
