all_allergens,name,example_allergen1,example_allergen2,input,expected,actual,result,result_emojis,model_input
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,46,"['tomatoes', 'strawberries', 'eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,47,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,48,"['pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,49,"['peanuts', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,50,"['tomatoes', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,51,"['peanuts', 'tomatoes', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,52,"['strawberries', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,53,"['peanuts', 'strawberries', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,54,"['tomatoes', 'strawberries', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,55,"['peanuts', 'tomatoes', 'strawberries', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,56,"['eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,57,"['peanuts', 'eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,58,"['tomatoes', 'eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,59,"['peanuts', 'tomatoes', 'eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,60,"['strawberries', 'eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,61,"['peanuts', 'strawberries', 'eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,62,"['tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,63,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,64,['shellfish'],None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,65,"['peanuts', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,66,"['tomatoes', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,67,"['peanuts', 'tomatoes', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,68,"['strawberries', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,69,"['peanuts', 'strawberries', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,70,"['tomatoes', 'strawberries', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,71,"['peanuts', 'tomatoes', 'strawberries', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,72,"['eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,73,"['peanuts', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,74,"['tomatoes', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,75,"['peanuts', 'tomatoes', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,76,"['strawberries', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,77,"['peanuts', 'strawberries', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,78,"['tomatoes', 'strawberries', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,79,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,80,"['pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,81,"['peanuts', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,82,"['tomatoes', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,83,"['peanuts', 'tomatoes', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,84,"['strawberries', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,85,"['peanuts', 'strawberries', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,86,"['tomatoes', 'strawberries', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,87,"['peanuts', 'tomatoes', 'strawberries', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,88,"['eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,89,"['peanuts', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,90,"['tomatoes', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,91,"['peanuts', 'tomatoes', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,92,"['strawberries', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,93,"['peanuts', 'strawberries', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,94,"['tomatoes', 'strawberries', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,95,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,96,"['chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,97,"['peanuts', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,98,"['tomatoes', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,99,"['peanuts', 'tomatoes', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,100,"['strawberries', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,101,"['peanuts', 'strawberries', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,102,"['tomatoes', 'strawberries', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,103,"['peanuts', 'tomatoes', 'strawberries', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,104,"['eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,105,"['peanuts', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,106,"['tomatoes', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,107,"['peanuts', 'tomatoes', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,108,"['strawberries', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,109,"['peanuts', 'strawberries', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,110,"['tomatoes', 'strawberries', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,111,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,112,"['pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,113,"['peanuts', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,114,"['tomatoes', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,115,"['peanuts', 'tomatoes', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,116,"['strawberries', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,117,"['peanuts', 'strawberries', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,118,"['tomatoes', 'strawberries', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,119,"['peanuts', 'tomatoes', 'strawberries', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,120,"['eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,121,"['peanuts', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,122,"['tomatoes', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,123,"['peanuts', 'tomatoes', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,124,"['strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,125,"['peanuts', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,126,"['tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish', 'cats')",Fritz von Kitzhausdorf,chocolate,shellfish,127,"['peanuts', 'tomatoes', 'strawberries', 'eggs', 'pollen', 'chocolate', 'shellfish']",None,f,❌,input/codeparrot/allergies/31.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Tom,peanuts,pollen,1,['eggs'],None,f,❌,input/codeparrot/allergies/32.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Tom,peanuts,pollen,2,['tomatoes'],None,f,❌,input/codeparrot/allergies/32.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Tom,peanuts,pollen,3,"['eggs', 'tomatoes']",None,f,❌,input/codeparrot/allergies/32.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Tom,peanuts,pollen,4,['peanuts'],None,f,❌,input/codeparrot/allergies/32.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Tom,peanuts,pollen,5,"['eggs', 'peanuts']",None,f,❌,input/codeparrot/allergies/32.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Tom,peanuts,pollen,6,"['tomatoes', 'peanuts']",None,f,❌,input/codeparrot/allergies/32.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Tom,peanuts,pollen,7,"['eggs', 'tomatoes', 'peanuts']",None,f,❌,input/codeparrot/allergies/32.txt
"('eggs', 'tomatoes', 'peanuts', 'pollen', 'strawberries', 'cats', 'chocolate', 'shellfish')",Tom,peanuts,pollen,8,['pollen'],None,f,❌,input/codeparrot/allergies/32.txt
