var1_name,var2_name,line_order1,line_order2,line_order3,op1,op2,op3,input,expected,actual,result,result_emojis,model_input
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/4686.txt
fkrjf4ifji4ofj,a,second,first,third,difference,product,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/4686.txt
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4690.txt
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4690.txt
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4690.txt
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4690.txt
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4690.txt
fkrjf4ifji4ofj,a,second,first,third,product,sum,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4690.txt
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4692.txt
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4692.txt
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4692.txt
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4692.txt
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4692.txt
fkrjf4ifji4ofj,a,second,first,third,product,difference,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4692.txt
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/4784.txt
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/4784.txt
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4784.txt
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4784.txt
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/4784.txt
fkrjf4ifji4ofj,a,second,third,first,sum,difference,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/4784.txt
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/4786.txt
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/4786.txt
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4786.txt
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4786.txt
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4786.txt
fkrjf4ifji4ofj,a,second,third,first,sum,product,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/4786.txt
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/4790.txt
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/4790.txt
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4790.txt
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4790.txt
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/4790.txt
fkrjf4ifji4ofj,a,second,third,first,difference,sum,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/4790.txt
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/4794.txt
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/4794.txt
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4794.txt
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4794.txt
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4794.txt
fkrjf4ifji4ofj,a,second,third,first,difference,product,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4794.txt
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4798.txt
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4798.txt
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4798.txt
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4798.txt
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4798.txt
fkrjf4ifji4ofj,a,second,third,first,product,sum,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4798.txt
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4800.txt
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4800.txt
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4800.txt
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4800.txt
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4800.txt
fkrjf4ifji4ofj,a,second,third,first,product,difference,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4800.txt
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4892.txt
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4892.txt
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4892.txt
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4892.txt
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4892.txt
fkrjf4ifji4ofj,a,third,first,second,sum,difference,product,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4892.txt
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/4894.txt
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/4894.txt
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4894.txt
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4894.txt
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/4894.txt
fkrjf4ifji4ofj,a,third,first,second,sum,product,difference,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/4894.txt
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4898.txt
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4898.txt
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4898.txt
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4898.txt
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4898.txt
fkrjf4ifji4ofj,a,third,first,second,difference,sum,product,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4898.txt
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/4902.txt
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/4902.txt
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4902.txt
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4902.txt
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/4902.txt
fkrjf4ifji4ofj,a,third,first,second,difference,product,sum,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/4902.txt
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/4906.txt
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/4906.txt
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4906.txt
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4906.txt
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4906.txt
fkrjf4ifji4ofj,a,third,first,second,product,sum,difference,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4906.txt
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/4908.txt
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/4908.txt
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4908.txt
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4908.txt
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4908.txt
fkrjf4ifji4ofj,a,third,first,second,product,difference,sum,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/4908.txt
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/4946.txt
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/4946.txt
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4946.txt
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4946.txt
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/4946.txt
fkrjf4ifji4ofj,a,third,second,first,sum,difference,product,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/4946.txt
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/4948.txt
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/4948.txt
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4948.txt
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4948.txt
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4948.txt
fkrjf4ifji4ofj,a,third,second,first,sum,product,difference,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/4948.txt
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/4952.txt
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/4952.txt
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4952.txt
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/4952.txt
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/4952.txt
fkrjf4ifji4ofj,a,third,second,first,difference,sum,product,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/4952.txt
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/4956.txt
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/4956.txt
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4956.txt
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/4956.txt
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/4956.txt
fkrjf4ifji4ofj,a,third,second,first,difference,product,sum,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/4956.txt
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/4960.txt
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/4960.txt
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4960.txt
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4960.txt
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4960.txt
fkrjf4ifji4ofj,a,third,second,first,product,sum,difference,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/4960.txt
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/4962.txt
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/4962.txt
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/4962.txt
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/4962.txt
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/4962.txt
fkrjf4ifji4ofj,a,third,second,first,product,difference,sum,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/4962.txt
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[3, 5]","(8, -2, 15)",None,f,❌,input/codeparrot/arithmetic/5243.txt
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[7, 10]","(17, -3, 70)",None,f,❌,input/codeparrot/arithmetic/5243.txt
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5243.txt
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5243.txt
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[0, 1]","(1, -1, 0)",None,f,❌,input/codeparrot/arithmetic/5243.txt
fkrjf4ifji4ofj,b,first,second,third,sum,difference,product,"[100, 20]","(120, 80, 2000)",None,f,❌,input/codeparrot/arithmetic/5243.txt
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/5245.txt
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/5245.txt
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5245.txt
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5245.txt
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[0, 1]","(1, 0, -1)",None,f,❌,input/codeparrot/arithmetic/5245.txt
fkrjf4ifji4ofj,b,first,second,third,sum,product,difference,"[100, 20]","(120, 2000, 80)",None,f,❌,input/codeparrot/arithmetic/5245.txt
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[3, 5]","(-2, 8, 15)",None,f,❌,input/codeparrot/arithmetic/5249.txt
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[7, 10]","(-3, 17, 70)",None,f,❌,input/codeparrot/arithmetic/5249.txt
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5249.txt
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[1, 0]","(1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5249.txt
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[0, 1]","(-1, 1, 0)",None,f,❌,input/codeparrot/arithmetic/5249.txt
fkrjf4ifji4ofj,b,first,second,third,difference,sum,product,"[100, 20]","(80, 120, 2000)",None,f,❌,input/codeparrot/arithmetic/5249.txt
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[3, 5]","(-2, 15, 8)",None,f,❌,input/codeparrot/arithmetic/5253.txt
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[7, 10]","(-3, 70, 17)",None,f,❌,input/codeparrot/arithmetic/5253.txt
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5253.txt
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[1, 0]","(1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5253.txt
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[0, 1]","(-1, 0, 1)",None,f,❌,input/codeparrot/arithmetic/5253.txt
fkrjf4ifji4ofj,b,first,second,third,difference,product,sum,"[100, 20]","(80, 2000, 120)",None,f,❌,input/codeparrot/arithmetic/5253.txt
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[3, 5]","(15, 8, -2)",None,f,❌,input/codeparrot/arithmetic/5257.txt
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[7, 10]","(70, 17, -3)",None,f,❌,input/codeparrot/arithmetic/5257.txt
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5257.txt
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5257.txt
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[0, 1]","(0, 1, -1)",None,f,❌,input/codeparrot/arithmetic/5257.txt
fkrjf4ifji4ofj,b,first,second,third,product,sum,difference,"[100, 20]","(2000, 120, 80)",None,f,❌,input/codeparrot/arithmetic/5257.txt
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[3, 5]","(15, -2, 8)",None,f,❌,input/codeparrot/arithmetic/5259.txt
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[7, 10]","(70, -3, 17)",None,f,❌,input/codeparrot/arithmetic/5259.txt
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5259.txt
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[1, 0]","(0, 1, 1)",None,f,❌,input/codeparrot/arithmetic/5259.txt
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[0, 1]","(0, -1, 1)",None,f,❌,input/codeparrot/arithmetic/5259.txt
fkrjf4ifji4ofj,b,first,second,third,product,difference,sum,"[100, 20]","(2000, 80, 120)",None,f,❌,input/codeparrot/arithmetic/5259.txt
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[3, 5]","(8, 15, -2)",None,f,❌,input/codeparrot/arithmetic/5297.txt
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[7, 10]","(17, 70, -3)",None,f,❌,input/codeparrot/arithmetic/5297.txt
fkrjf4ifji4ofj,b,first,third,second,sum,difference,product,"[0, 0]","(0, 0, 0)",None,f,❌,input/codeparrot/arithmetic/5297.txt
